empresa;qtde;vl_pago;vl_atual;lucro_des;al_comprar;al_vender;status;profit;table_code;mme5;mme15;mme30;fxmin45;fxmax45;fxminrg;fxmaxrg;aberturadia;minimadia;maximadia;stsmme
BBAS3;200;33,3;30,51;100;0,0;0,0;0;-2,7899999999999956;banco-do-brasil-on-BBAS3;32,016470588235265;33,338333333333324;36,97615000000006;0,0;0,0;0,0;0,0;0;0;0;0
GRND3;500;7,38;7,68;0;0,0;7,81;0;0,2999999999999998;grendene-on-GRND3;7,957058823529413;7,792222222222217;8,794450000000017;0,0;0,0;0,0;0,0;0;0;0;2
ITSA4;170;10,12;8,97;0;0,0;0,0;0;-1,1499999999999986;itausa-pn-ITSA4;9,305882352941163;9,929027777777769;10,638600000000004;0,0;0,0;0,0;0,0;0;0;0;0
KLBN4;100;4,08;4,68;0;3,99;5,2;0;0,5999999999999996;klabin-pn-KLBN4;4,882941176470591;4,5331944444444465;4,026199999999996;0,0;0,0;0,0;0,0;0;0;0;2
TECN3;1500;1,72;1,02;0;1,3;3,0;0;-0,7;technos-on-TECN3;1,0552941176470574;1,2297222222222235;1,759199999999999;0,0;0,0;0,0;0,0;0;0;0;0
VULC3;300;7,17;6,23;0;0,0;0,0;0;-0,9399999999999995;vulcabras-on-VULC3;6,275882352941177;;;0,0;0,0;0,0;0,0;0;0;0;0
ABEV3;0;0,0;12,48;0;11,99;0,0;1;0,0;ambev-s-a-on-ABEV3;12,623529411764718;13,514305555555545;14,35340000000002;0,0;0,0;0,0;0,0;0;0;0;0
SAPR4;0;0,0;5,16;0;4,8;0,0;1;0,0;sanepar-pn-SAPR4;5,409999999999996;5,839027777777771;5,854799999999996;0,0;0,0;0,0;0,0;0;0;0;0
TAEE11;0;0,0;27,94;0;25,0;0,0;1;0,0;taesa-TAEE11;28,529411764705834;28,549583333333334;28,83555000000001;0,0;0,0;0,0;0,0;0;0;0;1
SBSP3;0;0,0;46,7;0;0,0;0,0;1;0,0;sabesp-on-SBSP3;48,08000000000001;55,11749999999998;53,039949999999955;0,0;0,0;0,0;0,0;0;0;0;0
