index;Data;Fechamento;Variação;Variação (%);Abertura;Máxima;Mínima;Volume
0;09/24/2020;30,42;0,23;0,76%;30,18;30,90;29,91;15.943.300
1;09/23/2020;30,19;-0,62;-2,01%;30,85;30,94;30,07;12.768.300
2;09/22/2020;30,81;-0,08;-0,26%;30,85;31,68;30,68;10.734.300
3;09/21/2020;30,89;-0,31;-0,99%;30,71;31,13;30,41;13.418.000
4;09/18/2020;31,20;-0,95;-2,95%;31,95;32,02;31,15;15.967.500
5;09/17/2020;32,15;0,05;0,16%;31,81;32,29;31,70;10.209.500
6;09/16/2020;32,10;0,11;0,34%;32,09;32,62;32,01;13.814.800
7;09/15/2020;31,99;-0,39;-1,2%;32,60;32,60;31,87;11.585.100
8;09/14/2020;32,38;0,35;1,09%;32,22;32,59;31,70;11.011.900
9;09/11/2020;32,03;-0,37;-1,14%;32,58;32,69;31,72;14.710.600
10;09/10/2020;32,40;-0,79;-2,38%;33,14;33,49;32,39;13.387.400
11;09/09/2020;33,19;-0,08;-0,24%;33,58;33,72;32,96;12.591.200
12;09/08/2020;33,27;-0,60;-1,77%;33,54;33,69;33,07;13.460.400
13;09/07/2020;33,87;0,00;+0,00%;34,10;34,37;33,33;0
14;09/04/2020;33,87;-0,01;-0,03%;34,10;34,37;33,33;20.865.000
15;09/03/2020;33,88;0,62;1,86%;33,19;34,79;33,11;29.833.900
16;09/02/2020;33,26;0,08;0,24%;33,25;33,37;32,74;9.844.600
17;09/01/2020;33,18;0,32;0,97%;33,15;33,59;32,92;12.354.600
18;08/31/2020;32,86;-0,60;-1,79%;33,39;33,39;32,65;13.968.600
19;08/28/2020;33,46;0,72;2,2%;33,02;33,51;32,98;11.382.300
20;08/27/2020;32,74;0,49;1,52%;32,51;33,44;32,36;15.937.400
21;08/26/2020;32,25;-1,00;-3,01%;33,14;33,44;32,06;16.625.400
22;08/25/2020;33,25;-0,20;-0,6%;33,78;33,95;33,05;11.815.400
23;08/24/2020;33,45;0,50;1,52%;32,89;34,00;32,80;19.409.300
24;08/21/2020;32,95;0,00;+0,00%;32,50;33,08;32,33;0
25;08/21/2020;32,95;0,30;0,92%;32,50;33,08;32,33;11.677.400
26;08/20/2020;32,65;0,03;0,09%;32,10;32,73;31,90;22.908.300
27;08/19/2020;32,62;-0,15;-0,46%;32,85;32,97;32,52;10.398.700
28;08/18/2020;32,77;0,44;1,36%;32,90;32,97;32,40;14.524.500
29;08/17/2020;32,33;-0,85;-2,56%;33,17;33,35;31,89;21.951.800
30;08/14/2020;33,18;0,11;0,33%;33,10;33,50;32,79;10.808.700
31;08/13/2020;33,07;-0,68;-2,01%;33,89;34,40;33,05;15.011.800
32;08/12/2020;33,75;-0,18;-0,53%;34,00;34,42;33,20;18.029.600
33;08/11/2020;33,93;-0,45;-1,31%;34,60;34,89;33,90;14.045.800
34;08/10/2020;34,38;0,27;0,79%;34,12;34,60;33,75;9.726.000
35;08/07/2020;34,11;-0,28;-0,81%;34,00;34,94;33,60;18.561.800
36;08/06/2020;34,39;0,99;2,96%;33,76;34,43;33,14;18.267.300
37;08/05/2020;33,40;0,10;0,3%;33,81;33,97;32,90;14.184.600
38;08/04/2020;33,30;-1,07;-3,11%;33,88;34,60;33,01;20.774.400
39;08/03/2020;34,37;0,73;2,17%;34,24;35,04;33,78;24.030.700
40;07/31/2020;33,64;-1,27;-3,64%;34,90;34,97;33,57;20.701.300
41;07/30/2020;34,91;-0,98;-2,73%;35,12;35,54;34,52;23.154.800
42;07/29/2020;35,89;0,92;2,63%;35,38;35,95;35,15;13.101.300
43;07/28/2020;34,97;0,00;0,0%;34,70;35,78;34,55;17.055.500
44;07/27/2020;34,97;1,04;3,07%;33,70;35,07;33,54;23.781.800
45;07/24/2020;33,93;-0,33;-0,96%;34,00;34,62;33,65;17.200.000
46;07/23/2020;34,26;-1,03;-2,92%;35,26;35,26;34,21;14.245.100
47;07/22/2020;35,29;-0,20;-0,56%;35,65;35,69;34,71;13.628.100
48;07/21/2020;35,49;0,17;0,48%;35,75;36,20;35,27;19.201.300
49;07/20/2020;35,32;-0,17;-0,48%;35,49;35,68;34,87;15.869.700
50;07/17/2020;35,49;1,07;3,11%;34,50;35,50;34,47;17.077.800
51;07/16/2020;34,42;-0,19;-0,55%;34,41;34,56;34,08;10.078.300
52;07/15/2020;34,61;0,27;0,79%;34,70;35,07;34,39;14.782.300
53;07/14/2020;34,34;0,47;1,39%;33,83;34,41;33,50;14.317.900
54;07/13/2020;33,87;-0,28;-0,82%;34,45;34,79;33,78;14.199.100
55;07/10/2020;34,15;0,19;0,56%;33,89;34,34;33,55;14.193.400
56;07/09/2020;33,96;-0,05;-0,15%;34,18;34,32;33,81;11.247.600
57;07/08/2020;34,01;0,63;1,89%;33,71;34,20;33,52;17.648.100
58;07/07/2020;33,38;-1,17;-3,39%;34,30;34,36;33,28;23.168.300
59;07/06/2020;34,55;1,05;3,13%;34,36;34,99;34,07;19.120.300
60;07/03/2020;33,50;0,39;1,18%;33,12;33,50;32,68;8.194.600
61;07/02/2020;33,11;0,05;0,15%;33,63;34,24;33,00;19.976.000
62;07/01/2020;33,06;0,93;2,89%;32,42;33,27;32,18;17.012.800
63;06/30/2020;32,13;-1,45;-4,32%;33,21;33,22;32,02;25.268.700
64;06/29/2020;33,58;1,74;5,46%;32,17;33,59;31,94;18.321.000
