index;Data;Fechamento;Variação;Variação (%);Abertura;Máxima;Mínima;Volume
0;09/24/2020;7,71;0,09;1,18%;7,62;7,76;7,62;877.900
1;09/23/2020;7,62;-0,07;-0,91%;7,71;7,76;7,58;1.059.900
2;09/22/2020;7,69;0,19;2,53%;7,51;7,72;7,50;1.137.200
3;09/21/2020;7,50;-0,02;-0,27%;7,43;7,51;7,33;983.400
4;09/18/2020;7,52;-0,36;-4,57%;7,88;7,88;7,37;3.632.600
5;09/17/2020;7,88;-0,03;-0,38%;7,85;7,94;7,79;1.436.400
6;09/16/2020;7,91;0,07;0,89%;7,88;7,91;7,81;935.900
7;09/15/2020;7,84;-0,04;-0,51%;7,92;7,98;7,77;1.267.900
8;09/14/2020;7,88;0,12;1,55%;7,80;7,93;7,74;983.100
9;09/11/2020;7,76;-0,37;-4,55%;8,21;8,23;7,76;1.293.200
10;09/10/2020;8,13;-0,25;-2,98%;8,38;8,42;8,03;1.120.700
11;09/09/2020;8,38;0,00;0,0%;8,45;8,52;8,22;1.511.200
12;09/08/2020;8,38;-0,10;-1,18%;8,47;8,66;8,34;1.691.300
13;09/07/2020;8,48;0,00;+0,00%;8,35;8,49;8,18;0
14;09/04/2020;8,48;0,13;1,56%;8,35;8,49;8,18;1.374.600
15;09/03/2020;8,35;-0,02;-0,24%;8,37;8,63;8,30;2.918.100
16;09/02/2020;8,37;0,39;4,89%;7,99;8,45;7,93;4.465.300
17;09/01/2020;7,98;0,34;4,45%;7,67;7,98;7,62;1.158.600
18;08/31/2020;7,64;-0,25;-3,17%;7,90;7,94;7,62;996.600
19;08/28/2020;7,89;0,10;1,28%;7,85;7,90;7,76;518.800
20;08/27/2020;7,79;0,05;0,65%;7,80;7,87;7,65;645.500
21;08/26/2020;7,74;-0,14;-1,78%;7,84;7,94;7,65;903.200
22;08/25/2020;7,88;-0,08;-1,01%;7,94;7,99;7,87;678.900
23;08/24/2020;7,96;0,07;0,89%;7,92;8,10;7,76;2.401.200
24;08/21/2020;7,89;0,00;+0,00%;7,43;7,89;7,40;0
25;08/21/2020;7,89;0,49;6,62%;7,43;7,89;7,40;2.330.500
26;08/20/2020;7,40;0,02;0,27%;7,28;7,44;7,21;3.131.600
27;08/19/2020;7,38;-0,10;-1,34%;7,50;7,52;7,29;1.354.600
28;08/18/2020;7,48;0,11;1,49%;7,51;7,53;7,41;1.599.600
29;08/17/2020;7,37;-0,34;-4,41%;7,66;7,71;7,34;1.379.900
30;08/14/2020;7,71;-0,07;-0,9%;7,78;7,81;7,58;740.800
31;08/13/2020;7,78;0,07;0,91%;7,70;7,92;7,66;809.200
32;08/12/2020;7,71;-0,32;-3,99%;8,06;8,06;7,63;2.061.700
33;08/11/2020;8,03;0,17;2,16%;7,86;8,11;7,80;2.235.500
34;08/10/2020;7,86;0,05;0,64%;7,83;7,86;7,74;999.300
35;08/07/2020;7,81;0,00;0,0%;7,77;7,95;7,73;2.486.200
36;08/06/2020;7,81;0,25;3,31%;7,57;7,81;7,51;1.017.200
37;08/05/2020;7,56;0,04;0,53%;7,59;7,59;7,48;594.900
38;08/04/2020;7,52;-0,01;-0,13%;7,48;7,54;7,29;1.504.700
39;08/03/2020;7,53;-0,09;-1,18%;7,62;7,65;7,44;1.251.500
40;07/31/2020;7,62;-0,08;-1,04%;7,71;7,71;7,52;1.508.000
41;07/30/2020;7,70;0,04;0,52%;7,65;7,70;7,55;1.327.000
42;07/29/2020;7,66;-0,03;-0,39%;7,70;7,73;7,61;870.000
43;07/28/2020;7,69;-0,23;-2,9%;7,92;7,92;7,66;1.698.300
44;07/27/2020;7,92;0,06;0,76%;7,86;7,93;7,73;1.874.400
45;07/24/2020;7,86;0,10;1,29%;7,70;7,86;7,34;2.871.800
46;07/23/2020;7,76;-0,24;-3,0%;7,93;8,01;7,71;1.548.800
47;07/22/2020;8,00;-0,07;-0,87%;8,05;8,14;7,92;1.005.300
48;07/21/2020;8,07;-0,05;-0,62%;8,19;8,30;8,01;1.507.700
49;07/20/2020;8,12;0,12;1,5%;8,10;8,30;8,06;2.374.200
50;07/17/2020;8,00;0,22;2,83%;7,82;8,03;7,77;1.847.400
51;07/16/2020;7,78;-0,15;-1,89%;7,89;7,89;7,61;1.526.700
52;07/15/2020;7,93;-0,02;-0,25%;8,10;8,10;7,86;1.478.000
53;07/14/2020;7,95;-0,13;-1,61%;8,08;8,08;7,82;1.897.000
54;07/13/2020;8,08;0,19;2,41%;8,00;8,27;8,00;3.899.500
55;07/10/2020;7,89;0,02;0,25%;7,87;7,89;7,76;996.500
56;07/09/2020;7,87;-0,03;-0,38%;7,93;7,93;7,78;812.700
57;07/08/2020;7,90;0,15;1,94%;7,80;7,91;7,76;1.635.300
58;07/07/2020;7,75;-0,17;-2,15%;7,92;7,93;7,68;1.427.200
59;07/06/2020;7,92;0,17;2,19%;7,85;7,99;7,79;2.136.600
60;07/03/2020;7,75;0,08;1,04%;7,76;7,76;7,59;853.200
61;07/02/2020;7,67;-0,01;-0,13%;7,78;7,85;7,58;1.988.700
62;07/01/2020;7,68;0,35;4,77%;7,39;7,68;7,29;2.947.700
63;06/30/2020;7,33;-0,05;-0,68%;7,35;7,40;7,25;2.771.200
64;06/29/2020;7,38;0,06;0,82%;7,31;7,38;7,16;1.058.400
