index;Data;Fechamento;Variação;Variação (%);Abertura;Máxima;Mínima;Volume
0;09/24/2020;5,34;-0,01;-0,19%;5,36;5,46;5,34;2.022.500
1;09/23/2020;5,35;-0,02;-0,37%;5,36;5,46;5,35;1.879.200
2;09/22/2020;5,37;0,02;0,37%;5,35;5,41;5,32;2.206.000
3;09/21/2020;5,35;0,02;0,38%;5,30;5,39;5,20;2.710.000
4;09/18/2020;5,33;-0,01;-0,19%;5,33;5,37;5,25;3.357.200
5;09/17/2020;5,34;-0,03;-0,56%;5,35;5,42;5,33;2.253.600
6;09/16/2020;5,37;-0,01;-0,19%;5,38;5,45;5,36;2.791.900
7;09/15/2020;5,38;-0,03;-0,55%;5,43;5,47;5,36;2.930.100
8;09/14/2020;5,41;0,05;0,93%;5,40;5,43;5,36;1.992.800
9;09/11/2020;5,36;-0,12;-2,19%;5,53;5,56;5,33;4.019.200
10;09/10/2020;5,48;-0,19;-3,35%;5,68;5,72;5,48;3.070.000
11;09/09/2020;5,67;0,06;1,07%;5,61;5,74;5,60;3.008.600
12;09/08/2020;5,61;0,16;2,94%;5,45;5,62;5,42;3.805.200
13;09/07/2020;5,45;0,00;+0,00%;5,43;5,52;5,36;0
14;09/04/2020;5,45;0,01;0,18%;5,43;5,52;5,36;3.105.200
15;09/03/2020;5,44;-0,01;-0,18%;5,46;5,52;5,38;3.064.200
16;09/02/2020;5,45;0,12;2,25%;5,33;5,48;5,31;2.416.100
17;09/01/2020;5,33;0,04;0,76%;5,34;5,43;5,30;3.834.500
18;08/31/2020;5,29;-0,14;-2,58%;5,45;5,45;5,29;3.667.100
19;08/28/2020;5,43;0,16;3,04%;5,33;5,45;5,31;3.252.900
20;08/27/2020;5,27;-0,32;-5,72%;5,53;5,53;5,22;9.092.000
21;08/26/2020;5,59;-0,09;-1,58%;5,70;5,70;5,55;3.526.800
22;08/25/2020;5,68;0,32;5,97%;5,36;5,72;5,34;4.731.500
23;08/24/2020;5,36;-0,04;-0,74%;5,45;5,46;5,27;4.047.700
24;08/21/2020;5,40;0,00;+0,00%;5,37;5,47;5,30;0
25;08/21/2020;5,40;0,05;0,93%;5,37;5,47;5,30;2.644.500
26;08/20/2020;5,35;-0,03;-0,56%;5,33;5,40;5,27;3.522.300
27;08/19/2020;5,38;-0,15;-2,71%;5,56;5,56;5,29;4.557.100
28;08/18/2020;5,53;0,07;1,28%;5,48;5,62;5,42;3.841.300
29;08/17/2020;5,46;-0,18;-3,19%;5,66;5,69;5,37;3.205.400
30;08/14/2020;5,64;0,05;0,89%;5,61;5,69;5,54;2.245.900
31;08/13/2020;5,59;-0,21;-3,62%;5,80;5,86;5,56;4.014.200
32;08/12/2020;5,80;-0,09;-1,53%;5,95;5,95;5,76;3.278.300
33;08/11/2020;5,89;0,00;0,0%;5,94;5,98;5,83;3.639.800
34;08/10/2020;5,89;-0,11;-1,83%;6,07;6,13;5,87;4.165.400
35;08/07/2020;6,00;0,07;1,18%;5,95;6,04;5,90;2.508.100
36;08/06/2020;5,93;0,09;1,54%;5,86;5,99;5,79;2.685.100
37;08/05/2020;5,84;-0,04;-0,68%;5,94;5,96;5,75;2.890.500
38;08/04/2020;5,88;-0,17;-2,81%;6,05;6,12;5,85;2.852.100
39;08/03/2020;6,05;-0,01;-0,17%;6,09;6,12;5,98;3.748.600
40;07/31/2020;6,06;-0,02;-0,33%;6,07;6,15;6,03;3.504.800
41;07/30/2020;6,08;0,13;2,18%;5,92;6,08;5,91;2.060.800
42;07/29/2020;5,95;0,04;0,68%;5,93;5,98;5,86;2.059.200
43;07/28/2020;5,91;-0,08;-1,34%;6,01;6,03;5,91;3.375.600
44;07/27/2020;5,99;-0,06;-0,99%;6,05;6,11;5,99;2.836.800
45;07/24/2020;6,05;-0,01;-0,17%;6,06;6,13;5,97;2.821.800
46;07/23/2020;6,06;-0,14;-2,26%;6,20;6,20;6,01;3.014.900
47;07/22/2020;6,20;0,12;1,97%;6,10;6,20;6,10;2.104.200
48;07/21/2020;6,08;-0,20;-3,18%;6,32;6,33;6,08;4.375.400
49;07/20/2020;6,28;-0,05;-0,79%;6,33;6,39;6,25;1.946.300
50;07/17/2020;6,33;0,07;1,12%;6,30;6,36;6,25;2.030.200
51;07/16/2020;6,26;-0,18;-2,8%;6,41;6,41;6,25;2.655.700
52;07/15/2020;6,44;0,33;5,4%;6,18;6,48;6,12;10.926.300
53;07/14/2020;6,11;0,01;0,16%;6,16;6,20;6,10;2.063.800
54;07/13/2020;6,10;-0,11;-1,77%;6,25;6,29;6,10;2.355.000
55;07/10/2020;6,21;-0,04;-0,64%;6,21;6,27;6,18;1.780.500
56;07/09/2020;6,25;0,03;0,48%;6,23;6,29;6,20;2.164.700
57;07/08/2020;6,22;0,08;1,3%;6,19;6,23;6,14;1.897.400
58;07/07/2020;6,14;-0,12;-1,92%;6,20;6,25;6,08;3.231.800
59;07/06/2020;6,26;-0,03;-0,48%;6,34;6,35;6,20;2.652.300
60;07/03/2020;6,29;0,15;2,44%;6,15;6,29;6,12;1.102.400
61;07/02/2020;6,14;-0,09;-1,44%;6,26;6,36;6,13;2.968.400
62;07/01/2020;6,23;-0,05;-0,8%;6,19;6,36;6,15;3.893.200
63;06/30/2020;6,28;0,05;0,8%;6,24;6,37;6,17;3.086.100
64;06/29/2020;6,23;0,20;3,32%;6,05;6,31;6,01;4.740.700
