Data;Fechamento;Variação;Variação (%);Abertura;Máxima;Mínima;Volume
23/09/2020;28,20;-0,13;-0,46%;28,31;28,61;28,18;2.321.300
22/09/2020;28,33;0,00;0,0%;28,37;28,52;28,24;1.793.200
21/09/2020;28,33;0,11;0,39%;28,21;28,45;27,70;3.350.900
18/09/2020;28,22;-0,41;-1,43%;28,61;28,70;28,20;3.300.400
17/09/2020;28,63;-0,13;-0,45%;28,63;28,88;28,51;2.310.400
16/09/2020;28,76;0,20;0,7%;28,64;28,94;28,61;2.201.500
15/09/2020;28,56;-0,04;-0,14%;28,63;28,78;28,50;2.625.700
14/09/2020;28,60;0,11;0,39%;28,56;28,83;28,39;2.124.000
11/09/2020;28,49;-0,05;-0,18%;29,02;29,03;28,17;2.811.600
10/09/2020;28,54;-0,86;-2,93%;29,44;29,57;28,51;2.582.100
09/09/2020;29,40;0,60;2,08%;29,00;29,50;28,93;3.288.900
08/09/2020;28,80;0,39;1,37%;28,32;28,88;28,23;3.179.900
07/09/2020;28,41;0,00;+0,00%;28,39;28,42;28,12;0
04/09/2020;28,41;0,06;0,21%;28,39;28,42;28,12;2.205.300
03/09/2020;28,35;-0,28;-0,98%;28,67;28,79;28,22;3.341.200
02/09/2020;28,63;0,13;0,46%;28,64;28,64;28,32;2.056.700
01/09/2020;28,50;0,23;0,81%;28,38;28,74;28,28;3.048.800
31/08/2020;28,27;-0,15;-0,53%;28,41;28,52;28,20;2.366.200
28/08/2020;28,42;0,10;0,35%;28,37;28,49;28,30;2.266.900
27/08/2020;28,32;0,17;0,6%;28,26;28,46;28,21;2.126.100
26/08/2020;28,15;-0,24;-0,85%;28,39;28,56;28,15;3.128.800
25/08/2020;28,39;0,11;0,39%;28,31;28,46;28,22;2.079.000
24/08/2020;28,28;-0,04;-0,14%;28,56;28,60;28,20;2.749.900
21/08/2020;28,32;0,00;+0,00%;28,48;28,61;28,24;0
21/08/2020;28,32;-0,33;-1,15%;28,48;28,61;28,24;2.329.700
20/08/2020;28,65;0,18;0,63%;28,32;28,76;28,17;2.336.700
19/08/2020;28,47;0,34;1,21%;28,33;28,86;28,05;3.610.600
18/08/2020;28,13;-1,06;-3,63%;28,61;28,70;28,11;3.249.500
17/08/2020;29,19;-0,07;-0,24%;29,48;29,80;28,96;5.478.700
14/08/2020;29,26;0,64;2,24%;28,92;29,44;28,70;3.153.000
13/08/2020;28,62;0,29;1,02%;28,91;29,24;28,60;4.759.000
12/08/2020;28,33;-0,32;-1,12%;28,77;28,83;28,33;2.671.400
11/08/2020;28,65;-0,27;-0,93%;29,04;29,09;28,63;2.071.200
10/08/2020;28,92;0,18;0,63%;28,94;28,99;28,60;1.734.300
07/08/2020;28,74;-0,24;-0,83%;28,81;28,95;28,60;1.644.000
06/08/2020;28,98;0,61;2,15%;28,50;28,98;28,28;2.029.800
05/08/2020;28,37;-0,38;-1,32%;28,75;28,82;28,25;2.265.800
04/08/2020;28,75;0,08;0,28%;28,51;28,82;28,35;2.970.000
03/08/2020;28,67;-0,34;-1,17%;29,16;29,28;28,61;2.837.500
31/07/2020;29,01;-0,27;-0,92%;29,37;29,50;28,96;2.969.500
30/07/2020;29,28;0,38;1,31%;28,82;29,33;28,82;2.200.600
29/07/2020;28,90;-0,05;-0,17%;29,07;29,12;28,85;2.510.700
28/07/2020;28,95;0,24;0,84%;28,70;29,10;28,67;2.392.300
27/07/2020;28,71;0,24;0,84%;28,53;29,05;28,53;3.083.200
24/07/2020;28,47;0,31;1,1%;28,17;28,54;28,00;2.275.100
23/07/2020;28,16;-0,17;-0,6%;28,37;28,45;28,09;2.376.800
22/07/2020;28,33;0,05;0,18%;28,31;28,50;28,24;1.876.200
21/07/2020;28,28;0,02;0,07%;28,32;28,42;28,18;2.163.900
20/07/2020;28,26;-0,01;-0,04%;28,27;28,33;28,13;2.182.100
17/07/2020;28,27;0,14;0,5%;28,12;28,30;28,07;2.352.600
16/07/2020;28,13;-0,24;-0,85%;28,39;28,39;28,00;2.532.200
15/07/2020;28,37;0,07;0,25%;28,40;28,49;28,13;2.580.300
14/07/2020;28,30;-0,13;-0,46%;28,45;28,71;28,24;2.681.300
13/07/2020;28,43;-0,09;-0,32%;28,58;28,72;28,42;1.798.600
10/07/2020;28,52;-0,07;-0,24%;28,60;28,68;28,42;1.475.200
09/07/2020;28,59;-0,21;-0,73%;28,87;29,00;28,52;1.919.800
08/07/2020;28,80;0,33;1,16%;28,46;28,86;28,36;2.921.100
07/07/2020;28,47;-0,03;-0,11%;28,50;28,82;28,23;2.744.000
06/07/2020;28,50;0,00;0,0%;28,87;28,87;28,43;2.290.400
03/07/2020;28,50;0,10;0,35%;28,52;28,52;28,40;1.003.800
02/07/2020;28,40;-0,10;-0,35%;28,76;28,88;28,26;2.780.400
01/07/2020;28,50;0,19;0,67%;28,48;28,87;28,35;3.413.900
30/06/2020;28,31;-0,29;-1,01%;28,65;28,77;28,10;3.389.500
29/06/2020;28,60;0,45;1,6%;28,11;28,69;28,11;1.580.200
26/06/2020;28,15;-0,22;-0,78%;28,34;28,55;28,02;4.023.700
25/06/2020;28,37;0,13;0,46%;28,30;28,54;28,16;3.037.000
24/06/2020;28,24;-0,43;-1,5%;28,55;28,71;28,13;3.584.100
23/06/2020;28,67;-0,24;-0,83%;29,13;29,14;28,53;2.464.200
22/06/2020;28,91;-0,05;-0,17%;29,06;29,25;28,79;2.080.700
19/06/2020;28,96;0,05;0,17%;29,13;29,39;28,96;3.665.800
18/06/2020;28,91;-0,03;-0,1%;28,61;29,25;28,54;3.086.700
17/06/2020;28,94;0,59;2,08%;28,46;29,21;28,40;2.754.100
16/06/2020;28,35;-0,06;-0,21%;29,01;29,01;28,30;2.167.900
15/06/2020;28,41;-0,07;-0,25%;28,14;28,72;27,95;1.848.200
12/06/2020;28,48;-0,50;-1,73%;28,49;28,88;28,25;3.534.800
11/06/2020;28,98;0,00;+0,00%;28,92;29,44;28,89;0
10/06/2020;28,98;0,16;0,56%;28,92;29,44;28,89;2.935.200
09/06/2020;28,82;-0,35;-1,2%;28,94;29,43;28,74;3.581.700
08/06/2020;29,17;0,44;1,53%;29,01;29,50;28,89;3.294.700
05/06/2020;28,73;0,31;1,09%;28,66;29,31;28,50;2.751.900
04/06/2020;28,42;-0,19;-0,66%;28,52;28,88;28,22;2.278.800
03/06/2020;28,61;-0,44;-1,51%;29,21;29,68;28,47;3.404.500
02/06/2020;29,05;0,08;0,28%;29,00;29,17;28,87;2.132.500
01/06/2020;28,97;0,30;1,05%;28,61;29,04;28,42;1.829.500
29/05/2020;28,67;0,20;0,7%;28,59;28,85;28,36;2.842.500
28/05/2020;28,47;-0,07;-0,25%;28,48;28,69;28,23;2.269.700
27/05/2020;28,54;0,30;1,06%;28,41;28,76;28,28;2.961.400
26/05/2020;28,24;-0,06;-0,21%;28,50;28,95;28,01;4.599.500
25/05/2020;28,30;0,00;0,0%;28,44;28,76;28,14;3.407.500
22/05/2020;28,30;0,37;1,32%;27,78;28,35;27,58;2.038.100
21/05/2020;27,93;0,73;2,68%;27,20;28,24;26,96;3.250.200
20/05/2020;27,20;-0,77;-2,75%;27,21;27,29;26,84;1.895.900
19/05/2020;27,97;-0,01;-0,04%;28,04;28,19;27,73;2.487.900
18/05/2020;27,98;0,97;3,59%;27,59;28,17;27,20;2.309.000
15/05/2020;27,01;-0,02;-0,07%;27,46;27,57;26,78;2.479.600
14/05/2020;27,03;0,29;1,08%;26,22;27,10;26,12;1.896.500
13/05/2020;26,74;0,39;1,48%;26,31;26,74;26,17;2.566.200
12/05/2020;26,35;-0,36;-1,35%;26,75;27,05;26,30;2.564.300
11/05/2020;26,71;-0,46;-1,69%;27,00;27,13;26,53;1.986.000
08/05/2020;27,17;0,35;1,3%;27,23;27,23;26,50;2.134.100
07/05/2020;26,82;-0,60;-2,19%;27,49;27,53;26,69;3.414.000
06/05/2020;27,42;-0,18;-0,65%;27,80;27,80;27,07;1.762.800
05/05/2020;27,60;0,21;0,77%;27,52;27,75;27,25;2.044.500
04/05/2020;27,39;-0,03;-0,11%;27,11;27,48;26,68;3.173.500
01/05/2020;27,42;0,00;+0,00%;27,35;27,86;27,26;0
30/04/2020;27,42;-0,35;-1,26%;27,35;27,86;27,26;3.877.900
29/04/2020;27,77;-0,50;-1,77%;28,44;28,49;27,44;3.200.300
28/04/2020;28,27;0,03;0,11%;28,56;28,66;28,06;2.263.200
27/04/2020;28,24;1,20;4,44%;27,19;28,43;27,19;3.258.300
24/04/2020;27,04;-0,69;-2,49%;27,55;27,63;26,05;5.041.300
23/04/2020;27,73;0,03;0,11%;27,80;28,17;27,54;1.202.600
22/04/2020;27,70;0,83;3,09%;26,66;28,20;26,66;2.441.200
21/04/2020;26,87;0,00;+0,00%;26,54;27,14;26,32;0
20/04/2020;26,87;0,19;0,71%;26,54;27,14;26,32;2.423.700
17/04/2020;26,68;-0,50;-1,84%;27,32;27,57;26,46;3.421.200
16/04/2020;27,18;-0,26;-0,95%;27,62;27,86;26,79;1.834.400
15/04/2020;27,44;-0,08;-0,29%;27,29;27,70;26,90;2.209.500
14/04/2020;27,52;0,46;1,7%;27,45;27,61;27,22;2.290.000
13/04/2020;27,06;0,31;1,16%;26,77;27,06;26,20;1.873.800
10/04/2020;26,75;0,00;+0,00%;27,22;27,55;26,60;0
09/04/2020;26,75;-0,59;-2,16%;27,22;27,55;26,60;2.656.700
08/04/2020;27,34;0,39;1,45%;27,01;27,39;26,45;3.124.300
07/04/2020;26,95;-0,35;-1,28%;28,12;28,77;26,95;3.170.900
06/04/2020;27,30;0,86;3,25%;27,00;27,46;26,76;2.774.900
03/04/2020;26,44;0,26;0,99%;26,50;26,80;25,94;5.389.800
02/04/2020;26,18;0,74;2,91%;25,51;26,47;25,51;3.717.600
01/04/2020;25,44;-0,35;-1,36%;25,28;25,59;24,90;2.710.100
31/03/2020;25,79;0,50;1,98%;25,30;26,15;25,30;2.887.500
31/03/2020;25,79;0,50;1,98%;25,30;26,15;25,30;2.887.500
30/03/2020;25,29;-0,21;-0,82%;25,66;26,21;25,27;1.955.200
27/03/2020;25,50;-0,76;-2,89%;25,52;26,33;25,04;2.093.500
26/03/2020;26,26;1,24;4,96%;24,80;26,74;24,80;3.189.700
25/03/2020;25,02;0,30;1,21%;24,95;25,84;24,36;3.834.300
24/03/2020;24,72;0,18;0,73%;26,10;26,37;24,67;3.196.900
