index;Data;Fechamento;Variação;Variação (%);Abertura;Máxima;Mínima;Volume
0;09/24/2020;1,02;0,00;0,0%;1,02;1,04;1,01;427.600
1;09/23/2020;1,02;-0,02;-1,92%;1,03;1,05;1,02;677.700
2;09/22/2020;1,04;0,01;0,97%;1,04;1,07;1,03;274.600
3;09/21/2020;1,03;-0,01;-0,96%;1,04;1,05;1,01;683.200
4;09/18/2020;1,04;-0,04;-3,7%;1,08;1,08;1,04;495.300
5;09/17/2020;1,08;0,00;0,0%;1,08;1,09;1,06;325.200
6;09/16/2020;1,08;0,00;0,0%;1,09;1,11;1,07;590.200
7;09/15/2020;1,08;0,01;0,93%;1,08;1,10;1,06;862.200
8;09/14/2020;1,07;0,02;1,9%;1,05;1,08;1,05;461.400
9;09/11/2020;1,05;0,01;0,96%;1,05;1,06;1,04;356.200
10;09/10/2020;1,04;-0,01;-0,95%;1,05;1,08;1,04;608.700
11;09/09/2020;1,05;-0,02;-1,87%;1,07;1,08;1,05;313.900
12;09/08/2020;1,07;-0,02;-1,83%;1,09;1,09;1,06;611.700
13;09/07/2020;1,09;0,00;+0,00%;1,07;1,10;1,05;0
14;09/04/2020;1,09;0,03;2,83%;1,07;1,10;1,05;926.800
15;09/03/2020;1,06;-0,03;-2,75%;1,11;1,11;1,06;593.200
16;09/02/2020;1,09;-0,01;-0,91%;1,12;1,14;1,09;889.300
17;09/01/2020;1,10;-0,03;-2,65%;1,13;1,19;1,10;2.181.300
18;08/31/2020;1,13;0,06;5,61%;1,07;1,21;1,07;3.143.600
19;08/28/2020;1,07;0,04;3,88%;1,04;1,08;1,02;777.000
20;08/27/2020;1,03;-0,01;-0,96%;1,05;1,05;1,03;239.600
21;08/26/2020;1,04;-0,01;-0,95%;1,06;1,07;1,02;759.500
22;08/25/2020;1,05;-0,02;-1,87%;1,07;1,08;1,05;406.900
23;08/24/2020;1,07;0,01;0,94%;1,08;1,10;1,06;542.400
24;08/21/2020;1,06;0,00;+0,00%;1,03;1,07;1,03;0
25;08/21/2020;1,06;0,01;0,95%;1,03;1,07;1,03;592.600
26;08/20/2020;1,05;-0,02;-1,87%;1,05;1,07;1,04;502.700
27;08/19/2020;1,07;0,04;3,88%;1,04;1,08;1,02;919.900
28;08/18/2020;1,03;-0,01;-0,96%;1,05;1,05;1,02;753.100
29;08/17/2020;1,04;-0,04;-3,7%;1,08;1,08;1,02;585.800
30;08/14/2020;1,08;0,03;2,86%;1,06;1,08;1,03;678.600
31;08/13/2020;1,05;-0,05;-4,55%;1,10;1,10;1,04;1.257.400
32;08/12/2020;1,10;-0,03;-2,65%;1,14;1,14;1,07;796.900
33;08/11/2020;1,13;0,02;1,8%;1,12;1,15;1,12;579.200
34;08/10/2020;1,11;-0,02;-1,77%;1,14;1,16;1,11;484.300
35;08/07/2020;1,13;-0,01;-0,88%;1,16;1,16;1,12;904.300
36;08/06/2020;1,14;-0,03;-2,56%;1,18;1,18;1,14;555.000
37;08/05/2020;1,17;0,02;1,74%;1,18;1,18;1,15;408.300
38;08/04/2020;1,15;-0,02;-1,71%;1,19;1,19;1,14;616.900
39;08/03/2020;1,17;-0,03;-2,5%;1,20;1,23;1,17;336.000
40;07/31/2020;1,20;-0,04;-3,23%;1,24;1,26;1,20;411.100
41;07/30/2020;1,24;0,06;5,08%;1,18;1,24;1,17;749.400
42;07/29/2020;1,18;-0,02;-1,67%;1,21;1,21;1,17;546.700
43;07/28/2020;1,20;-0,02;-1,64%;1,22;1,24;1,20;728.000
44;07/27/2020;1,22;0,03;2,52%;1,21;1,24;1,19;544.500
45;07/24/2020;1,19;-0,01;-0,83%;1,20;1,25;1,17;722.600
46;07/23/2020;1,20;-0,06;-4,76%;1,27;1,27;1,20;659.100
47;07/22/2020;1,26;0,00;0,0%;1,26;1,27;1,24;562.000
48;07/21/2020;1,26;0,00;0,0%;1,26;1,28;1,24;685.900
49;07/20/2020;1,26;-0,02;-1,56%;1,29;1,29;1,26;672.800
50;07/17/2020;1,28;-0,01;-0,78%;1,32;1,33;1,27;964.100
51;07/16/2020;1,29;0,02;1,57%;1,27;1,30;1,25;933.600
52;07/15/2020;1,27;-0,01;-0,78%;1,31;1,33;1,23;2.800.600
53;07/14/2020;1,28;-0,09;-6,57%;1,39;1,40;1,27;3.822.900
54;07/13/2020;1,37;-0,13;-8,67%;1,51;1,52;1,36;2.450.400
55;07/10/2020;1,50;0,06;4,17%;1,44;1,58;1,42;2.202.900
56;07/09/2020;1,44;-0,02;-1,37%;1,47;1,47;1,42;679.900
57;07/08/2020;1,46;0,01;0,69%;1,45;1,48;1,44;335.200
58;07/07/2020;1,45;-0,02;-1,36%;1,48;1,48;1,42;538.900
59;07/06/2020;1,47;0,02;1,38%;1,49;1,54;1,44;883.900
60;07/03/2020;1,45;0,02;1,4%;1,45;1,47;1,43;372.500
61;07/02/2020;1,43;-0,06;-4,03%;1,52;1,54;1,42;968.300
62;07/01/2020;1,49;-0,01;-0,67%;1,48;1,52;1,48;500.000
63;06/30/2020;1,50;-0,03;-1,96%;1,51;1,56;1,48;564.500
64;06/29/2020;1,53;-0,01;-0,65%;1,54;1,59;1,50;291.700
