Data;Fechamento;Variação;Variação (%);Abertura;Máxima;Mínima;Volume
23/09/2020;6,19;-0,23;-3,58%;6,41;6,49;6,15;1.502.400
22/09/2020;6,42;-0,06;-0,93%;6,54;6,72;6,27;3.693.900
21/09/2020;6,48;0,40;6,58%;6,25;6,48;6,11;3.105.600
18/09/2020;6,08;-0,24;-3,8%;6,35;6,35;6,08;886.200
17/09/2020;6,32;0,02;0,32%;6,25;6,38;6,16;673.300
16/09/2020;6,30;0,08;1,29%;6,26;6,32;6,21;470.200
15/09/2020;6,22;-0,07;-1,11%;6,42;6,42;6,20;786.200
14/09/2020;6,29;0,21;3,45%;6,14;6,34;6,03;1.405.900
11/09/2020;6,08;-0,06;-0,98%;6,17;6,28;5,98;830.600
10/09/2020;6,14;-0,16;-2,54%;6,34;6,40;6,11;984.000
09/09/2020;6,30;-0,06;-0,94%;6,36;6,44;6,21;958.500
08/09/2020;6,36;0,03;0,47%;6,30;6,47;6,15;1.365.300
07/09/2020;6,33;0,00;+0,00%;6,23;6,39;5,96;0
04/09/2020;6,33;0,14;2,26%;6,23;6,39;5,96;3.457.100
03/09/2020;6,19;-0,19;-2,98%;6,46;6,54;6,17;1.633.500
02/09/2020;6,38;0,25;4,08%;6,20;6,45;6,07;1.641.000
01/09/2020;6,13;0,26;4,43%;6,00;6,18;5,93;1.588.400
31/08/2020;5,87;-0,07;-1,18%;5,91;5,95;5,81;598.800
28/08/2020;5,94;0,08;1,37%;5,85;5,99;5,77;657.000
27/08/2020;5,86;-0,07;-1,18%;5,97;5,97;5,71;680.900
26/08/2020;5,93;-0,15;-2,47%;6,14;6,19;5,81;1.184.100
25/08/2020;6,08;0,05;0,83%;6,05;6,14;6,02;1.032.600
24/08/2020;6,03;-0,08;-1,31%;6,14;6,28;5,96;1.664.100
21/08/2020;6,11;0,00;+0,00%;5,88;6,25;5,81;0
21/08/2020;6,11;0,34;5,89%;5,88;6,25;5,81;3.177.900
20/08/2020;5,77;0,22;3,96%;5,45;5,77;5,40;943.400
19/08/2020;5,55;0,07;1,28%;5,49;5,59;5,43;835.800
18/08/2020;5,48;0,06;1,11%;5,50;5,53;5,42;879.800
17/08/2020;5,42;-0,23;-4,07%;5,68;5,69;5,31;1.463.200
14/08/2020;5,65;0,11;1,99%;5,52;5,71;5,43;1.502.800
13/08/2020;5,54;0,12;2,21%;5,47;5,59;5,43;1.076.600
12/08/2020;5,42;-0,07;-1,28%;5,50;5,67;5,39;1.613.100
11/08/2020;5,49;0,22;4,17%;5,21;5,56;5,17;2.235.800
10/08/2020;5,27;-0,05;-0,94%;5,31;5,32;5,20;416.400
