index;Data;Fechamento;Variação;Variação (%);Abertura;Máxima;Mínima;Volume
0;09/24/2020;6,21;0,02;0,32%;6,19;6,33;6,16;996.000
1;09/23/2020;6,19;-0,23;-3,58%;6,41;6,49;6,15;1.502.400
2;09/22/2020;6,42;-0,06;-0,93%;6,54;6,72;6,27;3.693.900
3;09/21/2020;6,48;0,40;6,58%;6,25;6,48;6,11;3.105.600
4;09/18/2020;6,08;-0,24;-3,8%;6,35;6,35;6,08;886.200
5;09/17/2020;6,32;0,02;0,32%;6,25;6,38;6,16;673.300
6;09/16/2020;6,30;0,08;1,29%;6,26;6,32;6,21;470.200
7;09/15/2020;6,22;-0,07;-1,11%;6,42;6,42;6,20;786.200
8;09/14/2020;6,29;0,21;3,45%;6,14;6,34;6,03;1.405.900
9;09/11/2020;6,08;-0,06;-0,98%;6,17;6,28;5,98;830.600
10;09/10/2020;6,14;-0,16;-2,54%;6,34;6,40;6,11;984.000
11;09/09/2020;6,30;-0,06;-0,94%;6,36;6,44;6,21;958.500
12;09/08/2020;6,36;0,03;0,47%;6,30;6,47;6,15;1.365.300
13;09/07/2020;6,33;0,00;+0,00%;6,23;6,39;5,96;0
14;09/04/2020;6,33;0,14;2,26%;6,23;6,39;5,96;3.457.100
15;09/03/2020;6,19;-0,19;-2,98%;6,46;6,54;6,17;1.633.500
16;09/02/2020;6,38;0,25;4,08%;6,20;6,45;6,07;1.641.000
17;09/01/2020;6,13;0,26;4,43%;6,00;6,18;5,93;1.588.400
18;08/31/2020;5,87;-0,07;-1,18%;5,91;5,95;5,81;598.800
19;08/28/2020;5,94;0,08;1,37%;5,85;5,99;5,77;657.000
20;08/27/2020;5,86;-0,07;-1,18%;5,97;5,97;5,71;680.900
21;08/26/2020;5,93;-0,15;-2,47%;6,14;6,19;5,81;1.184.100
22;08/25/2020;6,08;0,05;0,83%;6,05;6,14;6,02;1.032.600
23;08/24/2020;6,03;-0,08;-1,31%;6,14;6,28;5,96;1.664.100
24;08/21/2020;6,11;0,00;+0,00%;5,88;6,25;5,81;0
25;08/21/2020;6,11;0,34;5,89%;5,88;6,25;5,81;3.177.900
26;08/20/2020;5,77;0,22;3,96%;5,45;5,77;5,40;943.400
27;08/19/2020;5,55;0,07;1,28%;5,49;5,59;5,43;835.800
28;08/18/2020;5,48;0,06;1,11%;5,50;5,53;5,42;879.800
29;08/17/2020;5,42;-0,23;-4,07%;5,68;5,69;5,31;1.463.200
30;08/14/2020;5,65;0,11;1,99%;5,52;5,71;5,43;1.502.800
31;08/13/2020;5,54;0,12;2,21%;5,47;5,59;5,43;1.076.600
32;08/12/2020;5,42;-0,07;-1,28%;5,50;5,67;5,39;1.613.100
33;08/11/2020;5,49;0,22;4,17%;5,21;5,56;5,17;2.235.800
34;08/10/2020;5,27;-0,05;-0,94%;5,31;5,32;5,20;416.400
35;08/07/2020;5,32;-0,01;-0,19%;5,33;5,38;5,24;735.800
36;08/06/2020;5,33;0,11;2,11%;5,22;5,33;5,18;520.300
37;08/05/2020;5,22;0,13;2,55%;5,11;5,22;5,09;519.400
38;08/04/2020;5,09;-0,10;-1,93%;5,10;5,15;5,00;833.500
39;08/03/2020;5,19;0,02;0,39%;5,26;5,36;5,09;1.486.700
40;07/31/2020;5,17;-0,21;-3,9%;5,38;5,43;5,17;777.400
41;07/30/2020;5,38;0,00;0,0%;5,36;5,43;5,30;416.600
42;07/29/2020;5,38;0,11;2,09%;5,28;5,38;5,20;716.300
43;07/28/2020;5,27;-0,06;-1,13%;5,31;5,35;5,21;613.700
44;07/27/2020;5,33;0,03;0,57%;5,30;5,42;5,26;897.300
45;07/24/2020;5,30;-0,01;-0,19%;5,30;5,36;5,12;934.600
46;07/23/2020;5,31;-0,32;-5,68%;5,55;5,67;5,31;1.379.500
47;07/22/2020;5,63;-0,01;-0,18%;5,62;5,68;5,51;826.400
48;07/21/2020;5,64;-0,03;-0,53%;5,70;5,78;5,51;903.800
49;07/20/2020;5,67;-0,04;-0,7%;5,71;5,73;5,60;861.500
50;07/17/2020;5,71;0,04;0,71%;5,71;5,79;5,63;739.100
51;07/16/2020;5,67;-0,13;-2,24%;5,81;5,82;5,66;575.300
52;07/15/2020;5,80;0,00;0,0%;5,88;5,94;5,80;1.014.700
53;07/14/2020;5,80;0,10;1,75%;5,69;5,85;5,57;1.248.300
54;07/13/2020;5,70;0,09;1,6%;5,72;5,91;5,66;1.806.100
55;07/10/2020;5,61;0,10;1,81%;5,46;5,64;5,42;900.700
56;07/09/2020;5,51;-0,08;-1,43%;5,65;5,66;5,43;1.121.400
57;07/08/2020;5,59;0,14;2,57%;5,48;5,65;5,42;1.349.400
58;07/07/2020;5,45;-0,04;-0,73%;5,42;5,63;5,36;1.179.800
59;07/06/2020;5,49;0,23;4,37%;5,37;5,55;5,24;1.301.100
60;07/03/2020;5,26;0,07;1,35%;5,20;5,26;5,11;457.700
61;07/02/2020;5,19;-0,05;-0,95%;5,33;5,45;5,13;1.120.200
62;07/01/2020;5,24;0,00;0,0%;5,22;5,27;5,13;874.100
63;06/30/2020;5,24;0,05;0,96%;5,19;5,33;5,05;1.210.200
64;06/29/2020;5,19;0,17;3,39%;5,07;5,20;4,90;588.600
